District,School,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Redding Elementary,Juniper,Transition,The LEA CCSS plan has been completed.,No response,21-30 hours,21-30 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Instructional strategies to support students with disabilities to achieve the CCSS; Integration of technology into teaching and learning,Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors; Activities using online professional learning modules from the CDE,District-wide release time for educator professional development; Other,Yes,Yes,No response,Materials are being used in every classroom,Teacher-developed materials; Open educational resources; Free supplemental materials provided by the publishers of your currently adopted programs; Purchased supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,0-10 hours,76-100 percent,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding your LEA’s transition to the new assessment system? Please elaborate upon your responses to questions 15-17 in the comment box below. Character limit is 8,000.

The limited and timely information on this subject has been a challenge.  We closely monitor Californiatac.org and are on numerous listserv to stay up-to-date.The limited and timely information on this subject has been a challenge.  We closely monitor Californiatac.org and are on numerous listserv to stay up-to-date.TextAreaToHTML(""ctl00_bodyNoWidth_s_4_q_881_txtInput"","""",""Y"");
    
",We present information regarding CCSS implementation to the governing board occasionally,We share information with parents regularly,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; Letters to the editor; News releases; Website,We engage in CCSS-related discussions occasionally,We engage in CCSS-related discussions occasionally,No response,No response
Rescue Union Elementary,Pleasant Grove Middle,Implementation,The LEA CCSS plan is currently in development.,No response,21-30 hours,More than 30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Instructional strategies to support students with disabilities to achieve the CCSS; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors; Activities using online professional learning modules from the CDE; Activities using other online resources,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance; Other,Yes,No,No response,Materials are being used in most classrooms,State Board of Education-adopted materials for mathematics; Teacher-developed materials; Open educational resources; Purchased supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,"Something is amiss with the parser:
Is there anything else you would like to share regarding instructional materials being utilized in your LEA? Please elaborate upon your responses to questions 12 and 13 in the comment box below. Character limit is 8,000.

We are piloting recommended programs in math for adoption next year and will pilot ELA next year.We are piloting recommended programs in math for adoption next year and will pilot ELA next year.TextAreaToHTML(""ctl00_bodyNoWidth_s_3_q_877_txtInput"","""",""Y"");
    
",11-20 hours,76-100 percent,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding your LEA’s transition to the new assessment system? Please elaborate upon your responses to questions 15-17 in the comment box below. Character limit is 8,000.

We need more funding for technology.We need more funding for technology.TextAreaToHTML(""ctl00_bodyNoWidth_s_4_q_881_txtInput"","""",""Y"");
    
",We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; News releases; Website; Other,We engage in CCSS-related discussions occasionally,We engage in CCSS-related discussions occasionally,No response,"Something is amiss with the parser:
Please share any additional information regarding CCSS implementation in your LEA (e.g., challenges and successes) that you would like others to know. Character limit is 8,000.

Rescue Union is well on the way to full implementation of the CCSS.  Knowing this is not a state decision, we do feel like freezing schools in Program Improvement (even with API scores over the mid-800s) is really ludicrous federal policy.  We have appreciated the support of CDE in this process and thank the State for finally funding the implementation of the Common Core.  Funding technology continues to be a great challenge locally, we hope a bond for statewide technology is in the works.  We need it!  The emails have been helpful from cde, ets, sbac etc. but are a little overwhelming.  We almost don't have time to read them all...otherwise thanks for all of the support.Rescue Union is well on the way to full implementation of the CCSS.  Knowing this is not a state decision, we do feel like freezing schools in Program Improvement (even with API scores over the mid-800s) is really ludicrous federal policy.  We have appreciated the support of CDE in this process and thank the State for finally funding the implementation of the Common Core.  Funding technology continues to be a great challenge locally, we hope a bond for statewide technology is in the works.  We need it!  The emails have been helpful from cde, ets, sbac etc. but are a little overwhelming.  We almost don't have time to read them all...otherwise thanks for all of the support.TextAreaToHTML(""ctl00_bodyNoWidth_s_6_q_890_txtInput"","""",""Y"");
    
"
River Delta Joint Unified,River Delta Early Education Preschool,Awareness,The LEA CCSS plan is currently in development.,No response,21-30 hours,More than 30 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS,Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors,District-wide release time for educator professional development; Conference attendance,Yes,No,"Something is amiss with the parser:
Is there anything else you would like to share regarding professional learning opportunities for educators in your LEA? Please elaborate upon your responses to questions 4-10 in the comment box below. Character limit is 8,000.

We are beginning the next phase with understanding how to utilize the NWEA and starting conversations around modifying our current programs and delivery.We are beginning the next phase with understanding how to utilize the NWEA and starting conversations around modifying our current programs and delivery.TextAreaToHTML(""ctl00_bodyNoWidth_s_2_q_872_txtInput"","""",""Y"");
    
",Materials are being used in a few classrooms,State Board of Education-adopted materials for mathematics; Teacher-developed materials,"Something is amiss with the parser:
Is there anything else you would like to share regarding instructional materials being utilized in your LEA? Please elaborate upon your responses to questions 12 and 13 in the comment box below. Character limit is 8,000.

We are piloting a new CC curriculum but are also exploring blended learning opportunities>  understanding the new standards will be our goal which will lead to stronger lesson deliveryWe are piloting a new CC curriculum but are also exploring blended learning opportunities>  
understanding the new standards will be our goal which will lead to stronger lesson deliveryTextAreaToHTML(""ctl00_bodyNoWidth_s_3_q_877_txtInput"","""",""Y"");
    
",0-10 hours,76-100 percent,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding your LEA’s transition to the new assessment system? Please elaborate upon your responses to questions 15-17 in the comment box below. Character limit is 8,000.

We have purchased chromebooks and are completing class assessments with NWEA to gauge readinessWe have purchased chromebooks and are completing class assessments with NWEA to gauge readinessTextAreaToHTML(""ctl00_bodyNoWidth_s_4_q_881_txtInput"","""",""Y"");
    
",We present information regarding CCSS implementation to the governing board regularly,We share information with parents occasionally,Newsletters,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,"Something is amiss with the parser:
Please share any additional information regarding CCSS implementation in your LEA (e.g., challenges and successes) that you would like others to know. Character limit is 8,000.

Are biggest challenge is technology and communication.We need to conduct parent forums to educate and prepare our school community.We need to strengthen our PD for staffAre biggest challenge is technology and communication.
We need to conduct parent forums to educate and prepare our school community.
We need to strengthen our PD for staffTextAreaToHTML(""ctl00_bodyNoWidth_s_6_q_890_txtInput"","""",""Y"");
    
"
Riverside County Office of Education,Preschool Grasp,Transition,The LEA CCSS plan has been completed and approved by the governing board.,No response,11-20 hours,More than 30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors,CCSS integrated into established LEA professional learning communities; Conference attendance,The LEA does not offer pre-kindergarten or transitional kindergarten programs,The LEA does not offer extended learning/after school programs,No response,Materials are not yet being used in classrooms,Teacher-developed materials; Free supplemental materials provided by the publishers of your currently adopted programs; Purchased supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,0-10 hours,0-25 percent,Yes,No response,We present information regarding CCSS implementation to the governing board occasionally,We share information with parents regularly,Back-to-school night; School events; Newsletters; Website,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We engage in CCSS-related discussions regularly,No response,"Something is amiss with the parser:
Please share any additional information regarding CCSS implementation in your LEA (e.g., challenges and successes) that you would like others to know. Character limit is 8,000.

We have spent a great deal of time developing parent friendly and teacher CCSS resources. We are interested in developing resources to support homeschool students with mastering CCSS standards and preparing for the SBAC.We have spent a great deal of time developing parent friendly and teacher CCSS resources. We are interested in developing resources to support homeschool students with mastering CCSS standards and preparing for the SBAC.TextAreaToHTML(""ctl00_bodyNoWidth_s_6_q_890_txtInput"","""",""Y"");
    
"
Riverside Unified,Learning Disability Group,Transition,The LEA CCSS plan is currently in development.,No response,More than 30 hours,More than 30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development,Yes,Yes,No response,Materials are not yet being used in classrooms,No response,"Something is amiss with the parser:
Is there anything else you would like to share regarding instructional materials being utilized in your LEA? Please elaborate upon your responses to questions 12 and 13 in the comment box below. Character limit is 8,000.

Our district is developing CCSS transition units utilizing components from our current ELA and Math curriculum.Our district is developing CCSS transition units utilizing components from our current ELA and Math curriculum.TextAreaToHTML(""ctl00_bodyNoWidth_s_3_q_877_txtInput"","""",""Y"");
    
",0-10 hours,0-25 percent,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding your LEA’s transition to the new assessment system? Please elaborate upon your responses to questions 15-17 in the comment box below. Character limit is 8,000.

Our district was in the process of developing a plan to implement technology to meet CCSS technology integration and SBAC requirements for the 2014-15 school year. The timing of the SBAC Field Test which was moved to the 2013-14 school year caused a great deal of frustration especially since we were not prepared to make quick technology purchases in 2013-14.Our district was in the process of developing a plan to implement technology to meet CCSS technology integration and SBAC requirements for the 2014-15 school year. The timing of the SBAC Field Test which was moved to the 2013-14 school year caused a great deal of frustration especially since we were not prepared to make quick technology purchases in 2013-14.TextAreaToHTML(""ctl00_bodyNoWidth_s_4_q_881_txtInput"","""",""Y"");
    
",We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; Website,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
Rocklin Unified,Ruhkala Elementary,Transition,The LEA CCSS plan has been completed and approved by the governing board.,"Something is amiss with the parser:
If you have made your LEA’s CCSS implementation plan publicly available, please provide the appropriate Web address in the box below.
http://www.rocklin.usd.org
    
",11-20 hours,More than 30 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Instructional strategies to support students with disabilities to achieve the CCSS; Using formative practices in instruction; Integration of technology into teaching and learning,Activities developed by LEA staff; Activities provided by the County Office of Education,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,No,No,No response,Materials are being used in most classrooms,State Board of Education-adopted materials for mathematics; Teacher-developed materials; Open educational resources; Free supplemental materials provided by the publishers of your currently adopted programs; Free supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,0-10 hours,26-50 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,School events; PTA/PTSO meetings; Newsletters; Website,We engage in CCSS-related discussions occasionally,We engage in CCSS-related discussions occasionally,No response,No response
Sacramento City Unified,John H. Still,Transition,The LEA CCSS plan is currently in development.,No response,21-30 hours,11-20 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors; Activities using online professional learning modules from the CDE,CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,The LEA does not offer pre-kindergarten or transitional kindergarten programs,The LEA does not offer extended learning/after school programs,No response,Materials are being used in every classroom,Teacher-developed materials; Open educational resources; Free supplemental materials provided by the publishers of your currently adopted programs,No response,0-10 hours,26-50 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents occasionally,Back-to-school night; Other,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
San Anselmo Elementary,San Anselmo Elementary,Transition,The LEA CCSS plan is currently in development.,No response,21-30 hours,21-30 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Smarter Balanced assessment system; Using formative practices in instruction; Integration of technology into teaching and learning,Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors,District-wide release time for educator professional development,Yes,The LEA does not offer extended learning/after school programs,No response,Materials are being used in a few classrooms,Teacher-developed materials; Open educational resources; Purchased supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,0-10 hours,76-100 percent,Yes,No response,We present information regarding CCSS implementation to the governing board occasionally,We share information with parents regularly,Back-to-school night; School events; Newsletters,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
San Bernardino City Unified,Davidson Elementary,Transition,The LEA CCSS plan has been completed.,No response,21-30 hours,21-30 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Instructional strategies to support students with disabilities to achieve the CCSS; Integration of technology into teaching and learning,Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors; Activities using online professional learning modules from the CDE,District-wide release time for educator professional development; Other,Yes,Yes,No response,Materials are being used in every classroom,Teacher-developed materials; Open educational resources; Free supplemental materials provided by the publishers of your currently adopted programs; Purchased supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,0-10 hours,76-100 percent,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding your LEA’s transition to the new assessment system? Please elaborate upon your responses to questions 15-17 in the comment box below. Character limit is 8,000.

The limited and timely information on this subject has been a challenge.  We closely monitor Californiatac.org and are on numerous listserv to stay up-to-date.The limited and timely information on this subject has been a challenge.  We closely monitor Californiatac.org and are on numerous listserv to stay up-to-date.TextAreaToHTML(""ctl00_bodyNoWidth_s_4_q_881_txtInput"","""",""Y"");
    
",We present information regarding CCSS implementation to the governing board occasionally,We share information with parents regularly,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; Letters to the editor; News releases; Website,We engage in CCSS-related discussions occasionally,We engage in CCSS-related discussions occasionally,No response,No response
San Bernardino City Unified,Paakuma K-8,Awareness,The LEA CCSS plan is currently in development.,No response,11-20 hours,11-20 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Smarter Balanced assessment system; Integration of technology into teaching and learning,Activities developed by LEA staff; Activities using online professional learning modules from the CDE,CCSS integrated into established LEA professional learning communities; Conference attendance,The LEA does not offer pre-kindergarten or transitional kindergarten programs,Yes,No response,Materials are being used in a few classrooms,Teacher-developed materials,No response,0-10 hours,76-100 percent,Yes,No response,We have not yet presented information regarding CCSS implementation to the governing board,We share information with parents occasionally,Back-to-school night; School events; Newsletters,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We engage in CCSS-related discussions occasionally,No response,No response
San Bernardino City Unified,PRIME Academy of Excellence,Implementation,The LEA CCSS plan has been completed.,No response,0-10 hours,21-30 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Integration of technology into teaching and learning,Activities developed by LEA staff; Activities provided by the County Office of Education; Activities using online professional learning modules from the CDE; Activities using other online resources,Conference attendance; Other,No,No,"Something is amiss with the parser:
Is there anything else you would like to share regarding professional learning opportunities for educators in your LEA? Please elaborate upon your responses to questions 4-10 in the comment box below. Character limit is 8,000.

We have set aside $400 per teacher for self-chosen professional development since all teachers are in different places as far as comfort and implementation.We have set aside $400 per teacher for self-chosen professional development since all teachers are in different places as far as comfort and implementation.TextAreaToHTML(""ctl00_bodyNoWidth_s_2_q_872_txtInput"","""",""Y"");
    
",Materials are being used in every classroom,State Board of Education-adopted materials for mathematics; Teacher-developed materials; Open educational resources; Free supplemental materials provided by the publishers of your currently adopted programs,"Something is amiss with the parser:
Is there anything else you would like to share regarding instructional materials being utilized in your LEA? Please elaborate upon your responses to questions 12 and 13 in the comment box below. Character limit is 8,000.

We implemented CCSS across the board, K-8th this school year. All teachers are using a CCSS math curriculum and our previous language arts program with supplementation from outside resources. Most are using the Next Generation Science Standards Curriculum.We implemented CCSS across the board, K-8th this school year. All teachers are using a CCSS math curriculum and our previous language arts program with supplementation from outside resources. Most are using the Next Generation Science Standards Curriculum.TextAreaToHTML(""ctl00_bodyNoWidth_s_3_q_877_txtInput"","""",""Y"");
    
",0-10 hours,76-100 percent,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding your LEA’s transition to the new assessment system? Please elaborate upon your responses to questions 15-17 in the comment box below. Character limit is 8,000.

We went 1:1 iPads this year for all students K-8th to ensure our students have the technological skills needed to show what they know on the test.We went 1:1 iPads this year for all students K-8th to ensure our students have the technological skills needed to show what they know on the test.TextAreaToHTML(""ctl00_bodyNoWidth_s_4_q_881_txtInput"","""",""Y"");
    
",We present information regarding CCSS implementation to the governing board occasionally,We share information with parents occasionally,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters,We engage in CCSS-related discussions occasionally,We have not yet engaged in CCSS-related discussions with our local businesses,No response,"Something is amiss with the parser:
Please share any additional information regarding CCSS implementation in your LEA (e.g., challenges and successes) that you would like others to know. Character limit is 8,000.

The implementation of CCSS has been difficult in some aspects. There are so many changes in one year that teachers' morale is lower and they are working harder than ever before.The implementation of CCSS has been difficult in some aspects. There are so many changes in one year that teachers' morale is lower and they are working harder than ever before.TextAreaToHTML(""ctl00_bodyNoWidth_s_6_q_890_txtInput"","""",""Y"");
    
"
San Bernardino City Unified,The Academy of the Inland Empire,Transition,The LEA CCSS plan is currently in development.,No response,21-30 hours,21-30 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Integration of technology into teaching and learning,Activities developed by LEA staff; Activities provided by the County Office of Education,CCSS coaches/teachers on special assignment; District-wide release time for educator professional development,Yes,Yes,No response,Materials are not yet being used in classrooms,No response,No response,11-20 hours,76-100 percent,Yes,No response,We present information regarding CCSS implementation to the governing board occasionally,We share information with parents regularly,Back-to-school night; Conferences; School events; Newsletters; Website,We engage in CCSS-related discussions regularly,We engage in CCSS-related discussions occasionally,No response,No response
San Diego Unified,Emerson/Bandini Elementary,Transition,The LEA CCSS plan is currently in development.,No response,More than 30 hours,11-20 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Using formative practices in instruction,Activities provided by the County Office of Education; Activities provided by other vendors,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,Yes,Yes,No response,Materials are being used in a few classrooms,Teacher-developed materials; Purchased supplemental materials provided by the publishers of your currently adopted programs,No response,0-10 hours,51-75 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents occasionally,Back-to-school night; Conferences; PTA/PTSO meetings; Other,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
San Diego Unified,San Diego Early/Middle College,Transition,The LEA CCSS plan is currently in development.,No response,0-10 hours,0-10 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Instructional strategies to support students with disabilities to achieve the CCSS; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors; Activities using other online resources,District-wide release time for educator professional development; Conference attendance,The LEA does not offer pre-kindergarten or transitional kindergarten programs,The LEA does not offer extended learning/after school programs,No response,Materials are being used in every classroom,Teacher-developed materials; Open educational resources,No response,0-10 hours,0-25 percent,Yes,No response,We present information regarding CCSS implementation to the governing board occasionally,We have not yet shared information with parents,Website,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,"Something is amiss with the parser:
Is there anything else you would like to share regarding you CCSS-related communications? Please elaborate upon your responses to questions 19-23 in the comment box below. Character limit is 8,000.

Really? You want me to engage local businesses in CCSS discussions? Do you realize how hard we are working with all of these changes? Are you sending us extra funding to pay for staff to do this?Really? You want me to engage local businesses in CCSS discussions? Do you realize how hard we are working with all of these changes? Are you sending us extra funding to pay for staff to do this?TextAreaToHTML(""ctl00_bodyNoWidth_s_5_q_888_txtInput"","""",""Y"");
    
","Something is amiss with the parser:
Please share any additional information regarding CCSS implementation in your LEA (e.g., challenges and successes) that you would like others to know. Character limit is 8,000.

The expectations are that we provide a lot of training to our staff in CCSS. We also need to provide the usual trainings. The cost of this implementation in time and money is very high. I don't see extra funds being sent to our school. I am obviously bothered by this survey, which just took my time from more important things. I am sure that common core will be degraded and messed up by the test taking and curriculum special interests. Can we please just educate children?The expectations are that we provide a lot of training to our staff in CCSS. We also need to provide the usual trainings. The cost of this implementation in time and money is very high. I don't see extra funds being sent to our school. I am obviously bothered by this survey, which just took my time from more important things. I am sure that common core will be degraded and messed up by the test taking and curriculum special interests. Can we please just educate children?TextAreaToHTML(""ctl00_bodyNoWidth_s_6_q_890_txtInput"","""",""Y"");
    
"
San Francisco Unified,John McLaren Elementary,Transition,The LEA CCSS plan is currently in development.,No response,More than 30 hours,More than 30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development,Yes,Yes,No response,Materials are not yet being used in classrooms,No response,"Something is amiss with the parser:
Is there anything else you would like to share regarding instructional materials being utilized in your LEA? Please elaborate upon your responses to questions 12 and 13 in the comment box below. Character limit is 8,000.

Our district is developing CCSS transition units utilizing components from our current ELA and Math curriculum.Our district is developing CCSS transition units utilizing components from our current ELA and Math curriculum.TextAreaToHTML(""ctl00_bodyNoWidth_s_3_q_877_txtInput"","""",""Y"");
    
",0-10 hours,0-25 percent,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding your LEA’s transition to the new assessment system? Please elaborate upon your responses to questions 15-17 in the comment box below. Character limit is 8,000.

Our district was in the process of developing a plan to implement technology to meet CCSS technology integration and SBAC requirements for the 2014-15 school year. The timing of the SBAC Field Test which was moved to the 2013-14 school year caused a great deal of frustration especially since we were not prepared to make quick technology purchases in 2013-14.Our district was in the process of developing a plan to implement technology to meet CCSS technology integration and SBAC requirements for the 2014-15 school year. The timing of the SBAC Field Test which was moved to the 2013-14 school year caused a great deal of frustration especially since we were not prepared to make quick technology purchases in 2013-14.TextAreaToHTML(""ctl00_bodyNoWidth_s_4_q_881_txtInput"","""",""Y"");
    
",We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; Website,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
San Francisco Unified,KIPP San Francisco College Preparatory,Transition,The LEA CCSS plan has been completed.,No response,21-30 hours,21-30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Instructional strategies to support students with disabilities to achieve the CCSS; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities developed by LEA staff; Activities provided by other vendors,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; Conference attendance,The LEA does not offer pre-kindergarten or transitional kindergarten programs,The LEA does not offer extended learning/after school programs,No response,Materials are being used in most classrooms,Teacher-developed materials; Open educational resources; Free supplemental materials provided by the publishers of your currently adopted programs; Purchased supplemental materials provided by the publishers of your currently adopted programs,No response,0-10 hours,76-100 percent,Yes,No response,We present information regarding CCSS implementation to the governing board occasionally,We share information with parents occasionally,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; Website,We engage in CCSS-related discussions occasionally,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
San Francisco Unified,Noriega Home,Transition,The LEA CCSS plan is currently in development.,No response,More than 30 hours,More than 30 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Integration of technology into teaching and learning,Activities developed by LEA staff; Activities provided by the County Office of Education,CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,Yes,Yes,No response,Materials are being used in most classrooms,State Board of Education-adopted materials for mathematics; Teacher-developed materials; Open educational resources; Free supplemental materials provided by the publishers of your currently adopted programs; Purchased supplemental materials provided by the publishers of your currently adopted programs; Free supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,0-10 hours,76-100 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Website,There are no institutions of higher education nearby,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
San Jose Unified,Hacienda Science/Environmental,Transition,The LEA CCSS plan is currently in development.,No response,21-30 hours,21-30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities provided by the County Office of Education,CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,No,No,No response,Materials are being used in a few classrooms,Teacher-developed materials; Free supplemental materials provided by the publishers of your currently adopted programs; Purchased supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,21-30 hours,0-25 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; Website,We engage in CCSS-related discussions regularly,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
